concept,variant,name,kind,feed,routes,shape_id,start_vertex,end_vertex,source,miles
c1,core,Stadium West Lot → Route 18 (Rutgers H),GTFS,rutgers,H,056d1ee1-f01f-46d8-9996-0b27ae5eeb51,157,399,,1.653
c1,core,Route 18 → Albany @ George (Rutgers HLX segment),GTFS,rutgers,HLX,3b1f0071-58a3-4f88-b8a1-e962adef461d,221,336,,0.762
c1,core,GTFS shape join (under 35 m),Shape join,,,,,,Short geometry alignment join; operational review required,0.0
c1,core,Albany @ George → Burnet Street on-ramp → Route 18 south,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; user-directed Burnet Street access; coach suitability to review,1.244
c1,core,GTFS shape join (under 35 m),Shape join,,,,,,Short geometry alignment join; operational review required,0.004
c1,core,Route 18 south → Neilson Plaza (NJ TRANSIT 818),GTFS,njt,818,3434,114,202,,1.476
c1,core,GTFS shape join (under 35 m),Shape join,,,,,,Short geometry alignment join; operational review required,0.013
c1,core,Tower Center Boulevard,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.173
c1,core,Naricon Place,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.01
c1,core,Naricon Place,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.034
c1,core,State Route 18,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.022
c1,core,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.396
c1,core,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.284
c1,core,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.366
c1,core,New Jersey Turnpike,Turnpike,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,22.108
c1,core,New Jersey Turnpike Eastern Spur,Turnpike,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,4.838
c1,core,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,2.061
c1,core,GTFS shape join (under 35 m),Shape join,,,,,,Short geometry alignment join; operational review required,0.001
c1,core,Secaucus Junction approach (NJ TRANSIT 124),GTFS,njt,124,375,465,468,,0.075
c2,core,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.063
c2,core,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.098
c2,core,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.064
c2,core,Forsgate Drive,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.842
c2,core,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.448
c2,core,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.13
c2,core,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.426
c2,core,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.541
c2,core,New Jersey Turnpike,Turnpike,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,31.543
c2,core,New Jersey Turnpike Eastern Spur,Turnpike,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,4.838
c2,core,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,2.061
c2,core,GTFS shape join (under 35 m),Shape join,,,,,,Short geometry alignment join; operational review required,0.001
c2,core,Secaucus Junction approach (NJ TRANSIT 124),GTFS,njt,124,375,465,468,,0.075
c2,optional,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.063
c2,optional,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.098
c2,optional,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.064
c2,optional,Forsgate Drive,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.842
c2,optional,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.448
c2,optional,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.13
c2,optional,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.426
c2,optional,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.541
c2,optional,New Jersey Turnpike,Turnpike,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,8.918
c2,optional,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.723
c2,optional,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.217
c2,optional,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.096
